k;r;n;tipo;tiempo
5;3;1000000;buscar_neg;0.004012107849121094
5;3;1000000;buscar_neg;0.0019812583923339844
5;3;1000000;buscar_neg;0.0010013580322265625
5;3;1000000;buscar_neg;0.001996755599975586
5;3;1000000;buscar_neg;0.0020182132720947266
5;3;1000000;buscar_neg;0.0009992122650146484
5;3;1000000;buscar_neg;0.003980398178100586
5;3;1000000;buscar_neg;0.006002187728881836
5;3;1000000;buscar_neg;0.0020110607147216797
5;3;1000000;buscar_neg;0.0009992122650146484
5;3;1000000;buscar_neg;0.0029985904693603516
5;3;1000000;buscar_neg;0.0009989738464355469
5;3;1000000;buscar_neg;0.0029859542846679688
5;3;1000000;buscar_neg;0.002997875213623047
5;3;1000000;buscar_neg;0.0029935836791992188
5;3;1000000;buscar_neg;0.002016305923461914
5;3;1000000;buscar_neg;0.003984689712524414
5;3;1000000;buscar_neg;0.001996278762817383
5;3;1000000;buscar_neg;0.005995035171508789
5;3;1000000;buscar_neg;0.003996372222900391
5;3;1000000;buscar_neg;0.0019991397857666016
5;3;1000000;buscar_neg;0.008012771606445312
5;3;1000000;buscar_neg;0.005997180938720703
5;3;1000000;buscar_neg;0.005978584289550781
5;3;1000000;buscar_neg;0.0020024776458740234
5;4;1000000;arbol;0.9004812240600586
5;4;1000000;buscar_pos;0.006995677947998047
5;4;1000000;buscar_pos;0.007998943328857422
5;4;1000000;buscar_pos;0.00699305534362793
5;4;1000000;buscar_pos;0.004996061325073242
5;4;1000000;buscar_pos;0.0029969215393066406
5;4;1000000;buscar_pos;0.00899648666381836
5;4;1000000;buscar_pos;0.004000425338745117
5;4;1000000;buscar_pos;0.003998517990112305
5;4;1000000;buscar_pos;0.0059986114501953125
5;4;1000000;buscar_pos;0.006008148193359375
5;4;1000000;buscar_pos;0.008977890014648438
5;4;1000000;buscar_pos;0.0070133209228515625
5;4;1000000;buscar_pos;0.006980180740356445
5;4;1000000;buscar_pos;0.011991739273071289
5;4;1000000;buscar_pos;0.006997346878051758
5;4;1000000;buscar_pos;0.005993843078613281
5;4;1000000;buscar_pos;0.003999233245849609
5;4;1000000;buscar_pos;0.002997159957885742
5;4;1000000;buscar_pos;0.005993843078613281
5;4;1000000;buscar_pos;0.009011030197143555
5;4;1000000;buscar_pos;0.0059795379638671875
5;4;1000000;buscar_pos;0.007997512817382812
5;4;1000000;buscar_pos;0.0040130615234375
5;4;1000000;buscar_pos;0.0039823055267333984
5;4;1000000;buscar_pos;0.010009050369262695
5;4;1000000;buscar_pos;0.005980491638183594
5;4;1000000;buscar_pos;0.00999760627746582
5;4;1000000;buscar_pos;0.008991479873657227
5;4;1000000;buscar_pos;0.007995367050170898
5;4;1000000;buscar_pos;0.01099538803100586
5;4;1000000;buscar_pos;0.005997180938720703
5;4;1000000;buscar_pos;0.005992889404296875
5;4;1000000;buscar_pos;0.005997419357299805
5;4;1000000;buscar_pos;0.004998445510864258
5;4;1000000;buscar_pos;0.006994724273681641
5;4;1000000;buscar_pos;0.0040130615234375
5;4;1000000;buscar_pos;0.0029985904693603516
5;4;1000000;buscar_pos;0.0029976367950439453
5;4;1000000;buscar_pos;0.0039975643157958984
5;4;1000000;buscar_pos;0.003983974456787109
5;4;1000000;buscar_pos;0.00699305534362793
5;4;1000000;buscar_pos;0.005997180938720703
5;4;1000000;buscar_pos;0.006013154983520508
5;4;1000000;buscar_pos;0.0029816627502441406
5;4;1000000;buscar_pos;0.003996610641479492
5;4;1000000;buscar_pos;0.003998756408691406
5;4;1000000;buscar_pos;0.004996299743652344
5;4;1000000;buscar_pos;0.0059969425201416016
5;4;1000000;buscar_pos;0.0059967041015625
5;4;1000000;buscar_pos;0.003997087478637695
5;4;1000000;buscar_pos;0.004996776580810547
5;4;1000000;buscar_pos;0.005997657775878906
5;4;1000000;buscar_pos;0.004015684127807617
5;4;1000000;buscar_pos;0.004996299743652344
5;4;1000000;buscar_pos;0.0029973983764648438
5;4;1000000;buscar_pos;0.003980875015258789
5;4;1000000;buscar_pos;0.005014181137084961
5;4;1000000;buscar_pos;0.0029981136322021484
5;4;1000000;buscar_pos;0.003998994827270508
5;4;1000000;buscar_pos;0.003981828689575195
5;4;1000000;buscar_pos;0.0060117244720458984
5;4;1000000;buscar_pos;0.0029838085174560547
5;4;1000000;buscar_pos;0.007995367050170898
5;4;1000000;buscar_pos;0.007994890213012695
5;4;1000000;buscar_pos;0.008992671966552734
5;4;1000000;buscar_pos;0.005015134811401367
5;4;1000000;buscar_pos;0.002997159957885742
5;4;1000000;buscar_pos;0.010993719100952148
5;4;1000000;buscar_pos;0.012993335723876953
5;4;1000000;buscar_pos;0.00697779655456543
5;4;1000000;buscar_pos;0.006996870040893555
5;4;1000000;buscar_pos;0.017988920211791992
5;4;1000000;buscar_pos;0.006014108657836914
5;4;1000000;buscar_pos;0.002998828887939453
5;4;1000000;buscar_pos;0.005981922149658203
5;4;1000000;buscar_pos;0.010008811950683594
5;4;1000000;buscar_pos;0.0029816627502441406
5;4;1000000;buscar_pos;0.0029981136322021484
5;4;1000000;buscar_pos;0.004996776580810547
5;4;1000000;buscar_pos;0.004998922348022461
5;4;1000000;buscar_pos;0.0009992122650146484
5;4;1000000;buscar_pos;0.003997325897216797
5;4;1000000;buscar_pos;0.0029973983764648438
5;4;1000000;buscar_pos;0.011010408401489258
5;4;1000000;buscar_pos;0.00299835205078125
5;4;1000000;buscar_pos;0.0029981136322021484
5;4;1000000;buscar_pos;0.006978273391723633
5;4;1000000;buscar_pos;0.00500035285949707
5;4;1000000;buscar_pos;0.0060117244720458984
5;4;1000000;buscar_pos;0.005995750427246094
5;4;1000000;buscar_pos;0.005997896194458008
5;4;1000000;buscar_pos;0.003981113433837891
5;4;1000000;buscar_pos;0.002996683120727539
5;4;1000000;buscar_pos;0.0020003318786621094
5;4;1000000;buscar_pos;0.003997802734375
5;4;1000000;buscar_pos;0.004996776580810547
5;4;1000000;buscar_pos;0.007005929946899414
5;4;1000000;buscar_pos;0.007984638214111328
5;4;1000000;buscar_pos;0.004995822906494141
5;4;1000000;buscar_pos;0.003997802734375
5;4;1000000;buscar_neg;0.0039997100830078125
5;4;1000000;buscar_neg;0.0019989013671875
5;4;1000000;buscar_neg;0.007012128829956055
5;4;1000000;buscar_neg;0.007977962493896484
5;4;1000000;buscar_neg;0.0009989738464355469
5;4;1000000;buscar_neg;0.003997325897216797
5;4;1000000;buscar_neg;0.0029990673065185547
5;4;1000000;buscar_neg;0.005013704299926758
5;4;1000000;buscar_neg;0.002998828887939453
5;4;1000000;buscar_neg;0.003997087478637695
5;4;1000000;buscar_neg;0.0019991397857666016
5;4;1000000;buscar_neg;0.0019850730895996094
5;4;1000000;buscar_neg;0.006992816925048828
5;4;1000000;buscar_neg;0.0019981861114501953
5;4;1000000;buscar_neg;0.0039975643157958984
5;4;1000000;buscar_neg;0.0019979476928710938
5;4;1000000;buscar_neg;0.003998994827270508
5;4;1000000;buscar_neg;0.005014181137084961
5;4;1000000;buscar_neg;0.0049974918365478516
5;4;1000000;buscar_neg;0.005017280578613281
5;4;1000000;buscar_neg;0.003998279571533203
5;4;1000000;buscar_neg;0.0029964447021484375
5;4;1000000;buscar_neg;0.0039980411529541016
5;4;1000000;buscar_neg;0.0019989013671875
5;4;1000000;buscar_neg;0.0029981136322021484
5;4;1000000;buscar_neg;0.004979372024536133
5;4;1000000;buscar_neg;0.007995843887329102
5;4;1000000;buscar_neg;0.0049974918365478516
5;4;1000000;buscar_neg;0.0030171871185302734
5;4;1000000;buscar_neg;0.0039958953857421875
5;4;1000000;buscar_neg;0.002998828887939453
5;4;1000000;buscar_neg;0.0039806365966796875
5;4;1000000;buscar_neg;0.005013704299926758
5;4;1000000;buscar_neg;0.001998424530029297
5;4;1000000;buscar_neg;0.0019989013671875
5;4;1000000;buscar_neg;0.0019989013671875
5;4;1000000;buscar_neg;0.003998279571533203
5;4;1000000;buscar_neg;0.0059888362884521484
5;4;1000000;buscar_neg;0.003987312316894531
5;4;1000000;buscar_neg;0.0049974918365478516
5;4;1000000;buscar_neg;0.004014492034912109
5;4;1000000;buscar_neg;0.002984285354614258
5;4;1000000;buscar_neg;0.0009987354278564453
5;4;1000000;buscar_neg;0.002997875213623047
5;4;1000000;buscar_neg;0.0049970149993896484
5;4;1000000;buscar_neg;0.004995822906494141
5;4;1000000;buscar_neg;0.004015445709228516
5;4;1000000;buscar_neg;0.0009987354278564453
5;4;1000000;buscar_neg;0.0019989013671875
5;4;1000000;buscar_neg;0.005980730056762695
5;4;1000000;buscar_neg;0.00299835205078125
5;4;1000000;buscar_neg;0.004995822906494141
5;4;1000000;buscar_neg;0.0029981136322021484
5;4;1000000;buscar_neg;0.0029985904693603516
5;4;1000000;buscar_neg;0.0019986629486083984
5;4;1000000;buscar_neg;0.008995294570922852
5;4;1000000;buscar_neg;0.00499725341796875
5;4;1000000;buscar_neg;0.0069959163665771484
5;4;1000000;buscar_neg;0.007012605667114258
5;4;1000000;buscar_neg;0.0029990673065185547
5;4;1000000;buscar_neg;0.007979154586791992
5;4;1000000;buscar_neg;0.004998207092285156
5;4;1000000;buscar_neg;0.003999948501586914
5;4;1000000;buscar_neg;0.0030107498168945312
5;4;1000000;buscar_neg;0.0029973983764648438
5;4;1000000;buscar_neg;0.0059812068939208984
5;4;1000000;buscar_neg;0.003000497817993164
5;4;1000000;buscar_neg;0.0029954910278320312
5;4;1000000;buscar_neg;0.011993169784545898
5;4;1000000;buscar_neg;0.004996299743652344
5;4;1000000;buscar_neg;0.0029985904693603516
5;4;1000000;buscar_neg;0.009012699127197266
5;4;1000000;buscar_neg;0.008976936340332031
5;4;1000000;buscar_neg;0.0049974918365478516
5;4;1000000;buscar_neg;0.0049974918365478516
5;4;1000000;buscar_neg;0.004999399185180664
5;4;1000000;buscar_neg;0.003999233245849609
5;4;1000000;buscar_neg;0.0029969215393066406
5;4;1000000;buscar_neg;0.004997968673706055
5;4;1000000;buscar_neg;0.004999876022338867
5;4;1000000;buscar_neg;0.004996776580810547
5;4;1000000;buscar_neg;0.002996683120727539
5;4;1000000;buscar_neg;0.0019981861114501953
5;4;1000000;buscar_neg;0.003997802734375
5;4;1000000;buscar_neg;0.003999233245849609
5;4;1000000;buscar_neg;0.001997232437133789
5;4;1000000;buscar_neg;0.0030014514923095703
5;4;1000000;buscar_neg;0.0029959678649902344
5;4;1000000;buscar_neg;0.003997325897216797
5;4;1000000;buscar_neg;0.004999399185180664
5;4;1000000;buscar_neg;0.0049953460693359375
5;4;1000000;buscar_neg;0.0039975643157958984
5;4;1000000;buscar_neg;0.003997802734375
5;4;1000000;buscar_neg;0.007012367248535156
5;4;1000000;buscar_neg;0.010976552963256836
5;4;1000000;buscar_neg;0.0039975643157958984
5;4;1000000;buscar_neg;0.0019979476928710938
5;4;1000000;buscar_neg;0.004996776580810547
5;4;1000000;buscar_neg;0.008013725280761719
5;4;1000000;buscar_neg;0.0029985904693603516
5;5;1000000;arbol;1.5830914974212646
5;5;1000000;buscar_pos;0.007979631423950195
5;5;1000000;buscar_pos;0.00901031494140625
5;5;1000000;buscar_pos;0.012975931167602539
5;5;1000000;buscar_pos;0.013996601104736328
5;5;1000000;buscar_pos;0.005010366439819336
5;5;1000000;buscar_pos;0.010993480682373047
5;5;1000000;buscar_pos;0.009978294372558594
5;5;1000000;buscar_pos;0.013007164001464844
5;5;1000000;buscar_pos;0.00299835205078125
5;5;1000000;buscar_pos;0.009994745254516602
5;5;1000000;buscar_pos;0.007994890213012695
5;5;1000000;buscar_pos;0.008977174758911133
5;5;1000000;buscar_pos;0.0049974918365478516
5;5;1000000;buscar_pos;0.004996299743652344
5;5;1000000;buscar_pos;0.009013652801513672
5;5;1000000;buscar_pos;0.009993791580200195
5;5;1000000;buscar_pos;0.00899505615234375
5;5;1000000;buscar_pos;0.013976097106933594
5;5;1000000;buscar_pos;0.008994579315185547
5;5;1000000;buscar_pos;0.00499725341796875
5;5;1000000;buscar_pos;0.01698899269104004
5;5;1000000;buscar_pos;0.009011507034301758
5;5;1000000;buscar_pos;0.007995367050170898
5;5;1000000;buscar_pos;0.004997730255126953
5;5;1000000;buscar_pos;0.012974023818969727
5;5;1000000;buscar_pos;0.0069963932037353516
5;5;1000000;buscar_pos;0.007995843887329102
5;5;1000000;buscar_pos;0.004998922348022461
5;5;1000000;buscar_pos;0.007996559143066406
5;5;1000000;buscar_pos;0.008993387222290039
5;5;1000000;buscar_pos;0.003997802734375
5;5;1000000;buscar_pos;0.004996776580810547
5;5;1000000;buscar_pos;0.007995367050170898
5;5;1000000;buscar_pos;0.010993003845214844
5;5;1000000;buscar_pos;0.007012367248535156
5;5;1000000;buscar_pos;0.011975526809692383
5;5;1000000;buscar_pos;0.009006261825561523
5;5;1000000;buscar_pos;0.008992910385131836
5;5;1000000;buscar_pos;0.005997180938720703
5;5;1000000;buscar_pos;0.0029990673065185547
5;5;1000000;buscar_pos;0.00999307632446289
5;5;1000000;buscar_pos;0.01500844955444336
5;5;1000000;buscar_pos;0.007995367050170898
5;5;1000000;buscar_pos;0.008980274200439453
5;5;1000000;buscar_pos;0.010991334915161133
5;5;1000000;buscar_pos;0.00699615478515625
5;5;1000000;buscar_pos;0.011991739273071289
5;5;1000000;buscar_pos;0.009994745254516602
5;5;1000000;buscar_pos;0.011994123458862305
5;5;1000000;buscar_pos;0.00899505615234375
5;5;1000000;buscar_pos;0.005996227264404297
5;5;1000000;buscar_pos;0.007995843887329102
5;5;1000000;buscar_pos;0.010993480682373047
5;5;1000000;buscar_pos;0.006995677947998047
5;5;1000000;buscar_pos;0.020005226135253906
5;5;1000000;buscar_pos;0.004996776580810547
5;5;1000000;buscar_pos;0.007977008819580078
5;5;1000000;buscar_pos;0.009995222091674805
5;5;1000000;buscar_pos;0.007996797561645508
5;5;1000000;buscar_pos;0.004998445510864258
5;5;1000000;buscar_pos;0.008009672164916992
5;5;1000000;buscar_pos;0.010993480682373047
5;5;1000000;buscar_pos;0.011979818344116211
5;5;1000000;buscar_pos;0.005993843078613281
5;5;1000000;buscar_pos;0.007998228073120117
5;5;1000000;buscar_pos;0.018003463745117188
5;5;1000000;buscar_pos;0.014974832534790039
5;5;1000000;buscar_pos;0.00899505615234375
5;5;1000000;buscar_pos;0.010010480880737305
5;5;1000000;buscar_pos;0.006995201110839844
5;5;1000000;buscar_pos;0.003981828689575195
5;5;1000000;buscar_pos;0.015993356704711914
5;5;1000000;buscar_pos;0.0029981136322021484
5;5;1000000;buscar_pos;0.00699305534362793
5;5;1000000;buscar_pos;0.006998300552368164
5;5;1000000;buscar_pos;0.005995512008666992
5;5;1000000;buscar_pos;0.007011890411376953
5;5;1000000;buscar_pos;0.003998279571533203
5;5;1000000;buscar_pos;0.00799417495727539
5;5;1000000;buscar_pos;0.008995294570922852
5;5;1000000;buscar_pos;0.0059964656829833984
5;5;1000000;buscar_pos;0.00899052619934082
5;5;1000000;buscar_pos;0.007999420166015625
5;5;1000000;buscar_pos;0.010976552963256836
5;5;1000000;buscar_pos;0.004996776580810547
5;5;1000000;buscar_pos;0.011993169784545898
5;5;1000000;buscar_pos;0.006995677947998047
5;5;1000000;buscar_pos;0.004998207092285156
5;5;1000000;buscar_pos;0.00801229476928711
5;5;1000000;buscar_pos;0.0159912109375
5;5;1000000;buscar_pos;0.006978750228881836
5;5;1000000;buscar_pos;0.004014730453491211
5;5;1000000;buscar_pos;0.012976884841918945
5;5;1000000;buscar_pos;0.006012439727783203
5;5;1000000;buscar_pos;0.008994579315185547
5;5;1000000;buscar_pos;0.006995677947998047
5;5;1000000;buscar_pos;0.004996538162231445
5;5;1000000;buscar_pos;0.010993480682373047
5;5;1000000;buscar_pos;0.009994268417358398
5;5;1000000;buscar_pos;0.010977983474731445
5;5;1000000;buscar_neg;0.004018306732177734
5;5;1000000;buscar_neg;0.002980947494506836
5;5;1000000;buscar_neg;0.00899505615234375
5;5;1000000;buscar_neg;0.006016969680786133
5;5;1000000;buscar_neg;0.006974458694458008
5;5;1000000;buscar_neg;0.003015756607055664
5;5;1000000;buscar_neg;0.0049974918365478516
5;5;1000000;buscar_neg;0.009977579116821289
5;5;1000000;buscar_neg;0.011974096298217773
5;5;1000000;buscar_neg;0.005014181137084961
5;5;1000000;buscar_neg;0.008986234664916992
5;5;1000000;buscar_neg;0.0029981136322021484
5;5;1000000;buscar_neg;0.005995988845825195
5;5;1000000;buscar_neg;0.00899958610534668
5;5;1000000;buscar_neg;0.009006977081298828
5;5;1000000;buscar_neg;0.0039980411529541016
5;5;1000000;buscar_neg;0.008994579315185547
5;5;1000000;buscar_neg;0.0049974918365478516
5;5;1000000;buscar_neg;0.0039980411529541016
5;5;1000000;buscar_neg;0.005995750427246094
5;5;1000000;buscar_neg;0.0029816627502441406
5;5;1000000;buscar_neg;0.003996610641479492
5;5;1000000;buscar_neg;0.009013175964355469
5;5;1000000;buscar_neg;0.01099395751953125
5;5;1000000;buscar_neg;0.007994890213012695
5;5;1000000;buscar_neg;0.00699615478515625
5;5;1000000;buscar_neg;0.007994890213012695
5;5;1000000;buscar_neg;0.002997875213623047
5;5;1000000;buscar_neg;0.0019989013671875
5;5;1000000;buscar_neg;0.003998279571533203
5;5;1000000;buscar_neg;0.007995367050170898
5;5;1000000;buscar_neg;0.0059964656829833984
5;5;1000000;buscar_neg;0.00897836685180664
5;5;1000000;buscar_neg;0.0020012855529785156
5;5;1000000;buscar_neg;0.005994558334350586
5;5;1000000;buscar_neg;0.007993221282958984
5;5;1000000;buscar_neg;0.0019996166229248047
5;5;1000000;buscar_neg;0.007995367050170898
5;5;1000000;buscar_neg;0.008013010025024414
5;5;1000000;buscar_neg;0.0019986629486083984
5;5;1000000;buscar_neg;0.004997968673706055
5;5;1000000;buscar_neg;0.0059969425201416016
5;5;1000000;buscar_neg;0.006995201110839844
5;5;1000000;buscar_neg;0.004983663558959961
5;5;1000000;buscar_neg;0.006010770797729492
5;5;1000000;buscar_neg;0.007994413375854492
5;5;1000000;buscar_neg;0.006979465484619141
5;5;1000000;buscar_neg;0.008993387222290039
5;5;1000000;buscar_neg;0.001999378204345703
5;5;1000000;buscar_neg;0.011996030807495117
5;5;1000000;buscar_neg;0.008993148803710938
5;5;1000000;buscar_neg;0.0010020732879638672
5;5;1000000;buscar_neg;0.004994869232177734
5;5;1000000;buscar_neg;0.00499725341796875
5;5;1000000;buscar_neg;0.003000497817993164
5;5;1000000;buscar_neg;0.012006521224975586
5;5;1000000;buscar_neg;0.0049974918365478516
5;5;1000000;buscar_neg;0.004996776580810547
5;5;1000000;buscar_neg;0.003998756408691406
5;5;1000000;buscar_neg;0.005995512008666992
5;5;1000000;buscar_neg;0.007995843887329102
5;5;1000000;buscar_neg;0.0059964656829833984
5;5;1000000;buscar_neg;0.008977651596069336
5;5;1000000;buscar_neg;0.005995988845825195
5;5;1000000;buscar_neg;0.012995243072509766
5;5;1000000;buscar_neg;0.0039958953857421875
5;5;1000000;buscar_neg;0.004996776580810547
5;5;1000000;buscar_neg;0.008994817733764648
5;5;1000000;buscar_neg;0.004996776580810547
5;5;1000000;buscar_neg;0.008997201919555664
5;5;1000000;buscar_neg;0.0039975643157958984
5;5;1000000;buscar_neg;0.010991573333740234
5;5;1000000;buscar_neg;0.015992164611816406
5;5;1000000;buscar_neg;0.003997325897216797
5;5;1000000;buscar_neg;0.002997875213623047
5;5;1000000;buscar_neg;0.009977340698242188
5;5;1000000;buscar_neg;0.012001752853393555
5;5;1000000;buscar_neg;0.008987903594970703
5;5;1000000;buscar_neg;0.002997159957885742
5;5;1000000;buscar_neg;0.0059967041015625
5;5;1000000;buscar_neg;0.007996320724487305
5;5;1000000;buscar_neg;0.0049970149993896484
5;5;1000000;buscar_neg;0.006014347076416016
5;5;1000000;buscar_neg;0.005994081497192383
5;5;1000000;buscar_neg;0.005995988845825195
5;5;1000000;buscar_neg;0.0059964656829833984
5;5;1000000;buscar_neg;0.0029990673065185547
5;5;1000000;buscar_neg;0.0089874267578125
5;5;1000000;buscar_neg;0.007986783981323242
5;5;1000000;buscar_neg;0.00699615478515625
5;5;1000000;buscar_neg;0.003997087478637695
5;5;1000000;buscar_neg;0.003998756408691406
5;5;1000000;buscar_neg;0.008993387222290039
5;5;1000000;buscar_neg;0.008993148803710938
5;5;1000000;buscar_neg;0.007997274398803711
5;5;1000000;buscar_neg;0.001997232437133789
5;5;1000000;buscar_neg;0.007995367050170898
5;5;1000000;buscar_neg;0.008997678756713867
5;5;1000000;buscar_neg;0.008010387420654297
5;5;1000000;buscar_neg;0.003000020980834961
10;1;100000;arbol;0.35579752922058105
10;1;100000;buscar_pos;0.001979827880859375
10;1;100000;buscar_pos;0.0019989013671875
10;1;100000;buscar_pos;0.0029985904693603516
10;1;100000;buscar_pos;0.002997875213623047
10;1;100000;buscar_pos;0.001999378204345703
10;1;100000;buscar_pos;0.0029981136322021484
10;1;100000;buscar_pos;0.0019986629486083984
10;1;100000;buscar_pos;0.0029981136322021484
10;1;100000;buscar_pos;0.0019989013671875
10;1;100000;buscar_pos;0.0029985904693603516
10;1;100000;buscar_pos;0.006006717681884766
10;1;100000;buscar_pos;0.004987001419067383
10;1;100000;buscar_pos;0.007004976272583008
10;1;100000;buscar_pos;0.004989147186279297
10;1;100000;buscar_pos;0.002998828887939453
10;1;100000;buscar_pos;0.0019996166229248047
10;1;100000;buscar_pos;0.0029993057250976562
10;1;100000;buscar_pos;0.00299835205078125
10;1;100000;buscar_pos;0.003999471664428711
10;1;100000;buscar_pos;0.003996610641479492
10;1;100000;buscar_pos;0.001996278762817383
